Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Foreign trade regulation""",,"""Commercial treaties""",,,"""Free trade - United States"""
,,,,,,"""International relations""",,"""Negotiation - New Zealand""",,,"""Free trade"""
,,,,,,"""International trade""",,"""Free trade - United States""",,,
,,,,,,"""Commerce""",,"""Free trade""",,,
,,,,,,"""International economic relations""",,"""Digital images""",,,
,,,,,,"""Economics""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Economic policy""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Social sciences""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Planning""",,"""Competition, International""",,,
,,,,,,"""Civilization""",,"""Treaties""",,,
,,,,,,"""Management""",,"""Foreign trade regulation""",,,
,,,,,,"""Organisation""",,"""International relations""",,,
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""International trade""",,,
,,,,,,"""Art""",,"""Commerce""",,,
,,,,,,"""Inspiration""",,"""International economic relations""",,,
,,,,,,"""Intellect""",,"""Economics""",,,
,,,,,,"""Literature""",,"""Economic policy""",,,
,,,,,,"""Arts""",,"""Social sciences""",,,
,,,,,,"""Creative ability""",,"""Planning""",,,
,,,,,,"""Ability""",,"""Civilization""",,,
,,,,,,"""Psychology""",,"""Management""",,,
,,,,,,"""Humanities""",,"""Organisation""",,,
,,,,,,"""Philosophy""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Soul""",,"""Art""",,,
,,,,,,"""Learning and scholarship""",,"""Inspiration""",,,
,,,,,,"""Future life""",,"""Intellect""",,,
,,,,,,"""Intellectual life""",,"""Literature""",,,
,,,,,,"""Eschatology""",,"""Arts""",,,
,,,,,,"""Culture""",,"""Creative ability""",,,
,,,,,,"""Theology, Doctrinal""",,"""Ability""",,,
,,,,,,"""Theology""",,"""Psychology""",,,
,,,,,,"""Christianity""",,"""Humanities""",,,
,,,,,,"""Religions""",,"""Philosophy""",,,
,,,,,,"""Law \u0026 legal affairs""",,"""Soul""",,,
,,,,,,"""International law""",,"""Learning and scholarship""",,,
,,,,,,"""Law""",,"""Future life""",,,
,,,,,,"""Trade regulation""",,"""Intellectual life""",,,
,,,,,,"""Commercial law""",,"""Eschatology""",,,
,,,,,,"""Pictures""}",,"""Culture""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Law \u0026 legal affairs""",,,
,,,,,,,,"""International law""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Trade regulation""",,,
,,,,,,,,"""Commercial law""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Take these next door for manipulation would you?,11 November 2014,http://api.digitalnz.org/records/35204259/source,,"Cartoon shows Health Minister, Jonathan Coleman, handing a report on hospital waiting list numbers to an aide. He tells the aide to take it to the physiotherapist next door ""for manipulation"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Patients""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Hospital patients"""
,,,,,,"""Inmates of institutions""",,"""Coleman, Jonathan (Hon Dr), 1966-""","""Coleman, Jonathan (Hon Dr), 1966-""","""Cartoons (Commentary)""","""Hospitals - Waiting lists"""
,,,,,,"""Persons""",,"""Hospital patients""",,,"""Medical policy"""
,,,,,,"""Social policy""",,"""Hospitals - Waiting lists""",,,"""Physical therapy"""
,,,,,,"""Science and state""",,"""Medical policy""",,,"""Statistics"""
,,,,,,"""Social history""",,"""Physical therapy""",,,
,,,,,,"""History""",,"""Statistics""",,,
,,,,,,"""Sociology""",,"""New Zealand""",,,
,,,,,,"""Social sciences""",,"""Digital images""",,,
,,,,,,"""Civilization""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Therapeutics, Physiological""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Therapeutics""",,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,"""Clinical medicine""",,"""Patients""",,,
,,,,,,"""Medicine""",,"""Inmates of institutions""",,,
,,,,,,"""Life sciences""",,"""Persons""",,,
,,,,,,"""Science""",,"""Social policy""",,,
,,,,,,"""Economics""",,"""Science and state""",,,
,,,,,,"""Pictures""}",,"""Social history""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Therapeutics, Physiological""",,,
,,,,,,,,"""Therapeutics""",,,
,,,,,,,,"""Clinical medicine""",,,
,,,,,,,,"""Medicine""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Economics""",,,
,,,,,,,,"""Pictures""}",,,
"Tremain,  Garrick",Tent. ,11 November 2014,http://api.digitalnz.org/records/35204287/source,,"Cartoon shows Trade Minister Tim Groser sticking his head out of a tent which is surrounded by signs reading 'TPP trade talks', 'strictly private,''no admittance!' and 'keep out'. Groser says, ""Trust us!"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Economics""","""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""","""Groser, Timothy John (Hon), 1950-""","""Groser, Timothy John (Hon), 1950-""","""Digital images""","""Commerce"""
,,,,,,"""Social sciences""",,"""Trans-Pacific Partnership Agreement""","""Trans-Pacific Partnership Agreement""","""Cartoons (Commentary)""","""Pacific Area - Politics and government"""
,,,,,,"""Civilization""",,"""Commerce""",,,"""Tents"""
,,,,,,"""Camping - Equipment and supplies""",,"""Pacific Area - Politics and government""",,,"""Secrecy"""
,,,,,,"""Dwellings""",,"""Tents""",,,"""Transparency in government"""
,,,,,,"""Buildings""",,"""Secrecy""",,,
,,,,,,"""Public administration""",,"""Transparency in government""",,,
,,,,,,"""Political science""",,"""New Zealand""",,,
,,,,,,"""Pictures""}",,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,,,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,,,"""Economics""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Camping - Equipment and supplies""",,,
,,,,,,,,"""Dwellings""",,,
,,,,,,,,"""Buildings""",,,
,,,,,,,,"""Public administration""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Pictures""}",,,
"Slane,  Christopher",Halloween. ,31 October 2014,http://api.digitalnz.org/records/35196914/source,Listener (Serial),"Cartoon shows three trick-o-treaters at Prime Minister John Key's front door. One is dressed as a homeless zombie, who asks for affordable housing. Behind him, a woman dressed as a witch holds up a tea cup and says, ""Tea breaks!"". Behind her, a man is dressed as a jobless ghost who say, ""Real jobs!"" The Prime Minister reels back in horror, and spills the bowl of candy.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Decorative arts""","""Slane, Christopher, 1957-:[Digital cartoons published in the Listener or the New Zealand Herald]""","""Listener (Serial)""","""Listener (Serial)""","""Digital images""","""Halloween"""
,,,,,,"""Clothing and dress""",,"""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Cartoons (Commentary)""","""Costume"""
,,,,,,"""Art""",,"""New Zealand. Employment Relations Act 2000""","""New Zealand. Employment Relations Act 2000""",,"""Housing policy"""
,,,,,,"""Arts""",,"""Halloween""",,,"""Rest periods"""
,,,,,,"""Humanities""",,"""Costume""",,,"""Unemployment"""
,,,,,,"""Learning and scholarship""",,"""Housing policy""",,,"""Zombies"""
,,,,,,"""Intellectual life""",,"""Rest periods""",,,"""Witches"""
,,,,,,"""Civilization""",,"""Unemployment""",,,"""Ghosts"""
,,,,,,"""Culture""",,"""Zombies""",,,"""Government policy"""
,,,,,,"""Beauty, Personal""",,"""Witches""",,,
,,,,,,"""Hygiene""",,"""Ghosts""",,,
,,,,,,"""Women - Health and hygiene""",,"""Government policy""",,,
,,,,,,"""Medicine, Preventive""",,"""New Zealand""",,,
,,,,,,"""Social policy""",,"""Digital images""",,,
,,,,,,"""City planning""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Social history""",,"""Slane, Christopher, 1957-:[Digital cartoons published in the Listener or the New Zealand Herald]""",,,
,,,,,,"""History""",,"""Slane, Christopher, 1957-:[Digital cartoons published in the Listener or the New Zealand Herald]""",,,
,,,,,,"""Sociology""",,"""Decorative arts""",,,
,,,,,,"""Social sciences""",,"""Clothing and dress""",,,
,,,,,,"""Land use - Planning""",,"""Art""",,,
,,,,,,"""Planning""",,"""Arts""",,,
,,,,,,"""Management""",,"""Humanities""",,,
,,,,,,"""Organisation""",,"""Learning and scholarship""",,,
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""Intellectual life""",,,
,,,,,,"""Inspiration""",,"""Civilization""",,,
,,,,,,"""Intellect""",,"""Culture""",,,
,,,,,,"""Literature""",,"""Beauty, Personal""",,,
,,,,,,"""Creative ability""",,"""Hygiene""",,,
,,,,,,"""Ability""",,"""Women - Health and hygiene""",,,
,,,,,,"""Psychology""",,"""Medicine, Preventive""",,,
,,,,,,"""Philosophy""",,"""Social policy""",,,
,,,,,,"""Soul""",,"""City planning""",,,
,,,,,,"""Future life""",,"""Social history""",,,
,,,,,,"""Eschatology""",,"""History""",,,
,,,,,,"""Theology, Doctrinal""",,"""Sociology""",,,
,,,,,,"""Theology""",,"""Social sciences""",,,
,,,,,,"""Christianity""",,"""Land use - Planning""",,,
,,,,,,"""Religions""",,"""Planning""",,,
,,,,,,"""Hours of labour""",,"""Management""",,,
,,,,,,"""Work""",,"""Organisation""",,,
,,,,,,"""Human behaviour""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Physical anthropology""",,"""Inspiration""",,,
,,,,,,"""Anthropology""",,"""Intellect""",,,
,,,,,,"""Employment (Economic theory)""",,"""Literature""",,,
,,,,,,"""Labour supply""",,"""Creative ability""",,,
,,,,,,"""Right to labour""",,"""Ability""",,,
,,,,,,"""Economics""",,"""Psychology""",,,
,,,,,,"""Labour market""",,"""Philosophy""",,,
,,,,,,"""Markets""",,"""Soul""",,,
,,,,,,"""Commerce""",,"""Future life""",,,
,,,,,,"""Human rights""",,"""Eschatology""",,,
,,,,,,"""Occultists""",,"""Theology, Doctrinal""",,,
,,,,,,"""Religious adherents""",,"""Theology""",,,
,,,,,,"""Persons""",,"""Christianity""",,,
,,,,,,"""Pictures""}",,"""Religions""",,,
,,,,,,,,"""Hours of labour""",,,
,,,,,,,,"""Work""",,,
,,,,,,,,"""Human behaviour""",,,
,,,,,,,,"""Physical anthropology""",,,
,,,,,,,,"""Anthropology""",,,
,,,,,,,,"""Employment (Economic theory)""",,,
,,,,,,,,"""Labour supply""",,,
,,,,,,,,"""Right to labour""",,,
,,,,,,,,"""Economics""",,,
,,,,,,,,"""Labour market""",,,
,,,,,,,,"""Markets""",,,
,,,,,,,,"""Commerce""",,,
,,,,,,,,"""Human rights""",,,
,,,,,,,,"""Occultists""",,,
,,,,,,,,"""Religious adherents""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Walker,  Malcolm",Ebola room. Just Practising. ,11 November 2014,http://api.digitalnz.org/records/35204300/source,,"Cartoon shows Dolly knocking on the door of Hal's 'ebola isolation room', where Hal is sitting and reading a book.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Medical personnel""","""Walker, Malcolm, 1950-: [Digital cartoons published from 2000 in New Zealand Doctor]""","""Physicians""",,"""Digital images""","""Physicians"""
,,,,,,"""Professional employees""",,"""Ebola virus disease""",,"""Cartoons (Commentary)""","""Ebola virus disease"""
,,,,,,"""Employees""",,"""Quarantine""",,,"""Quarantine"""
,,,,,,"""Persons""",,"""Digital images""",,,
,,,,,,"""Virus diseases""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Communicable diseases""",,"""Walker, Malcolm, 1950-: [Digital cartoons published from 2000 in New Zealand Doctor]""",,,
,,,,,,"""Diseases""",,"""Walker, Malcolm, 1950-: [Digital cartoons published from 2000 in New Zealand Doctor]""",,,
,,,,,,"""Infection""",,"""Medical personnel""",,,
,,,,,,"""Medical microbiology""",,"""Professional employees""",,,
,,,,,,"""Medicine""",,"""Employees""",,,
,,,,,,"""Diseases - Causes and theories of causation""",,"""Persons""",,,
,,,,,,"""Medical sciences""",,"""Virus diseases""",,,
,,,,,,"""Microbiology""",,"""Communicable diseases""",,,
,,,,,,"""Life sciences""",,"""Diseases""",,,
,,,,,,"""Pathology""",,"""Infection""",,,
,,,,,,"""Biology""",,"""Medical microbiology""",,,
,,,,,,"""Science""",,"""Medicine""",,,
,,,,,,"""Public health""",,"""Diseases - Causes and theories of causation""",,,
,,,,,,"""Epidemics""",,"""Medical sciences""",,,
,,,,,,"""Health""",,"""Microbiology""",,,
,,,,,,"""Human services""",,"""Life sciences""",,,
,,,,,,"""Physiology""",,"""Pathology""",,,
,,,,,,"""Epidemiology""",,"""Biology""",,,
,,,,,,"""Pictures""}",,"""Science""",,,
,,,,,,,,"""Public health""",,,
,,,,,,,,"""Epidemics""",,,
,,,,,,,,"""Health""",,,
,,,,,,,,"""Human services""",,,
,,,,,,,,"""Physiology""",,,
,,,,,,,,"""Epidemiology""",,,
,,,,,,,,"""Pictures""}",,,
"Tremain,  Garrick",Suppression. ,10 November 2014,http://api.digitalnz.org/records/35204110/source,,"Cartoon shows a man sitting at a table having a cup of coffee, with his face hidden behind a newspaper. A woman standing behind him at the kitchen counter says, ""What should I call you, dear, while you've got name suppression?"" Cartoon references a news story on TVNZ's Sunday programme on 22 October 2014 about a high profile New Zealander given name suppression after assaulting an Otago woman in her home.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Social psychology""","""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""","""Privacy""",,"""Digital images""","""Privacy"""
,,,,,,"""Psychology""",,"""Sex crimes""",,"""Cartoons (Commentary)""","""Sex crimes"""
,,,,,,"""Social groups""",,"""Couples""",,,"""Couples"""
,,,,,,"""Human ecology""",,"""New Zealand""",,,
,,,,,,"""Sociology""",,"""Digital images""",,,
,,,,,,"""Philosophy""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Soul""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Ecology""",,"""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]""",,,
,,,,,,"""Social sciences""",,"""Social psychology""",,,
,,,,,,"""Humanities""",,"""Psychology""",,,
,,,,,,"""Future life""",,"""Social groups""",,,
,,,,,,"""Biology""",,"""Human ecology""",,,
,,,,,,"""Environmental sciences""",,"""Sociology""",,,
,,,,,,"""Civilization""",,"""Philosophy""",,,
,,,,,,"""Learning and scholarship""",,"""Soul""",,,
,,,,,,"""Eschatology""",,"""Ecology""",,,
,,,,,,"""Life sciences""",,"""Social sciences""",,,
,,,,,,"""Science""",,"""Humanities""",,,
,,,,,,"""Intellectual life""",,"""Future life""",,,
,,,,,,"""Theology, Doctrinal""",,"""Biology""",,,
,,,,,,"""Culture""",,"""Environmental sciences""",,,
,,,,,,"""Theology""",,"""Civilization""",,,
,,,,,,"""Christianity""",,"""Learning and scholarship""",,,
,,,,,,"""Religions""",,"""Eschatology""",,,
,,,,,,"""Crime""",,"""Life sciences""",,,
,,,,,,"""Offences against the person""",,"""Science""",,,
,,,,,,"""Social problems""",,"""Intellectual life""",,,
,,,,,,"""Social history""",,"""Theology, Doctrinal""",,,
,,,,,,"""History""",,"""Culture""",,,
,,,,,,"""Interpersonal relations""",,"""Theology""",,,
,,,,,,"""Pictures""}",,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Crime""",,,
,,,,,,,,"""Offences against the person""",,,
,,,,,,,,"""Social problems""",,,
,,,,,,,,"""Social history""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Interpersonal relations""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Corruption. ,4 December 2014,http://api.digitalnz.org/records/35230271/source,,"All versions of this cartoon depict a kiwi bird tripping over the book 'Dirty Politics' by investigative journalist Nicky Hagar. Commentary from the artist reads ""New Zealand has fallen from it's perch at the top of the least corrupt nation index, falling to second place behind Denmark.""
Quantity: 6 digital cartoon(s).
Physical Description: Image file - Jpeg","""Corruption""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Hager, Nicolas Alfred, 1958-""","""Hager, Nicolas Alfred, 1958-""","""Digital images""","""Hager, Nicolas Alfred, 1958-"""
,,,,,,"""Misconduct in office""",,"""Political corruption""",,"""Cartoons (Commentary)""","""Political corruption"""
,,,,,,"""Ethics""",,"""New Zealand National Party - Public relations""",,,"""New Zealand National Party - Public relations"""
,,,,,,"""Philosophy""",,"""Political ethics""",,,"""Political ethics"""
,,,,,,"""Humanities""",,"""Digital images""",,,
,,,,,,"""Learning and scholarship""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Intellectual life""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Civilization""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Culture""",,"""Corruption""",,,
,,,,,,"""Pictures""}",,"""Misconduct in office""",,,
,,,,,,,,"""Ethics""",,,
,,,,,,,,"""Philosophy""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Spy Laws. ,5 December 2014,http://api.digitalnz.org/records/35230330/source,,"Commentary from the artist reads ""John Key has said that the new anti terrorism laws currently going through the house will need to be watered down to get approval from all parties, in particular the need not to give warrants to the SIS for surveillance over 48 hours.""
Quantity: 2 digital cartoon(s).
Physical Description: Image file - Jpeg","""Authorship""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""New Zealand. Parliament. Countering Terrorist Fighters Legislation Bill""","""New Zealand. Parliament. Countering Terrorist Fighters Legislation Bill""","""Digital images""","""New Zealand. Parliament. Countering Terrorist Fighters Legislation Bill"""
,,,,,,"""Intelligence service""",,"""New Zealand. Security Intelligence Service""","""New Zealand. Security Intelligence Service""","""Cartoons (Commentary)""","""New Zealand. Security Intelligence Service"""
,,,,,,"""Public administration""",,"""Bill drafting""",,,"""Bill drafting"""
,,,,,,"""Research""",,"""Intelligence service - New Zealand""",,,"""Intelligence service - New Zealand"""
,,,,,,"""Political science""",,"""Espionage""",,,"""Espionage"""
,,,,,,"""Social sciences""",,"""Eye""",,,"""Eye"""
,,,,,,"""Civilization""",,"""Digital images""",,,
,,,,,,"""Face""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Head""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Figure drawing""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Drawing""",,"""Authorship""",,,
,,,,,,"""Art""",,"""Intelligence service""",,,
,,,,,,"""Graphic arts""",,"""Public administration""",,,
,,,,,,"""Illustration of books""",,"""Research""",,,
,,,,,,"""Arts""",,"""Political science""",,,
,,,,,,"""Visual communication""",,"""Social sciences""",,,
,,,,,,"""Books""",,"""Civilization""",,,
,,,,,,"""Decoration and ornament""",,"""Face""",,,
,,,,,,"""Humanities""",,"""Head""",,,
,,,,,,"""Communication""",,"""Figure drawing""",,,
,,,,,,"""Library materials""",,"""Drawing""",,,
,,,,,,"""Publications""",,"""Art""",,,
,,,,,,"""Decorative arts""",,"""Graphic arts""",,,
,,,,,,"""Learning and scholarship""",,"""Illustration of books""",,,
,,,,,,"""Sociology""",,"""Arts""",,,
,,,,,,"""Intellectual life""",,"""Visual communication""",,,
,,,,,,"""Culture""",,"""Books""",,,
,,,,,,"""Pictures""}",,"""Decoration and ornament""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Library materials""",,,
,,,,,,,,"""Publications""",,,
,,,,,,,,"""Decorative arts""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Peace on Earth. ,18 December 2014,http://api.digitalnz.org/records/35293477/source,,"Commentary from the artist reads 'The latest series of terrorist attacks are headlining the festive season.' Refers to terrorist attacks in Sydney, Australia, and Pakistan, in week before Christmas 2014.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Projectiles""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Monis, Man Haron, 1964-2014""","""Monis, Man Haron, 1964-2014""","""Digital images""","""Monis, Man Haron, 1964-2014"""
,,,,,,"""Shooting, Military""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""Military art and science""",,"""Terrorism - Australia""",,,"""Terrorism - Australia"""
,,,,,,"""Pictures""}",,"""Terrorism - Pakistan""",,,"""Terrorism - Pakistan"""
,,,,,,,,"""Terrorism - Religious aspects - Islam""",,,"""Terrorism - Religious aspects - Islam"""
,,,,,,,,"""Bullets""",,,"""Bullets"""
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Projectiles""",,,
,,,,,,,,"""Shooting, Military""",,,
,,,,,,,,"""Military art and science""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",The Glitch. ,29 December 2014,http://api.digitalnz.org/records/35314359/source,,"Accompanying note from cartoonist states 'Worldwide Online gaming networks crashed, caused by cyber terrorists known as the Lizard Squad over Christmas'.
Quantity: 2 digital cartoon(s).
Physical Description: Image file - Jpeg","""Holidays""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Grinch (Fictitious character)""",,"""Digital images""","""Grinch (Fictitious character)"""
,,,,,,"""Church year""",,"""Christmas""",,"""Cartoons (Commentary)""","""Christmas"""
,,,,,,"""Fasts and feasts""",,"""Internet games industry""",,,"""Internet games industry"""
,,,,,,"""Memorials""",,"""Cyberterrorism""",,,"""Cyberterrorism"""
,,,,,,"""Hours of labour""",,"""Digital images""",,,
,,,,,,"""Days""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Manners and customs""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Historic sites""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Work""",,"""Holidays""",,,
,,,,,,"""Calendar""",,"""Church year""",,,
,,,,,,"""Ethnology""",,"""Fasts and feasts""",,,
,,,,,,"""Civilization""",,"""Memorials""",,,
,,,,,,"""Archaeology""",,"""Hours of labour""",,,
,,,,,,"""History""",,"""Days""",,,
,,,,,,"""Human behaviour""",,"""Manners and customs""",,,
,,,,,,"""Astronomy""",,"""Historic sites""",,,
,,,,,,"""Human beings""",,"""Work""",,,
,,,,,,"""Anthropology""",,"""Calendar""",,,
,,,,,,"""Social sciences""",,"""Ethnology""",,,
,,,,,,"""Psychology""",,"""Civilization""",,,
,,,,,,"""Physical anthropology""",,"""Archaeology""",,,
,,,,,,"""Physical sciences""",,"""History""",,,
,,,,,,"""Hominids""",,"""Human behaviour""",,,
,,,,,,"""Philosophy""",,"""Astronomy""",,,
,,,,,,"""Soul""",,"""Human beings""",,,
,,,,,,"""Science""",,"""Anthropology""",,,
,,,,,,"""Primates""",,"""Social sciences""",,,
,,,,,,"""Humanities""",,"""Psychology""",,,
,,,,,,"""Future life""",,"""Physical anthropology""",,,
,,,,,,"""Mammals""",,"""Physical sciences""",,,
,,,,,,"""Learning and scholarship""",,"""Hominids""",,,
,,,,,,"""Eschatology""",,"""Philosophy""",,,
,,,,,,"""Vertebrates""",,"""Soul""",,,
,,,,,,"""Intellectual life""",,"""Science""",,,
,,,,,,"""Theology, Doctrinal""",,"""Primates""",,,
,,,,,,"""Chordata""",,"""Humanities""",,,
,,,,,,"""Culture""",,"""Future life""",,,
,,,,,,"""Theology""",,"""Mammals""",,,
,,,,,,"""Animals""",,"""Learning and scholarship""",,,
,,,,,,"""Christianity""",,"""Eschatology""",,,
,,,,,,"""Organisms""",,"""Vertebrates""",,,
,,,,,,"""Religions""",,"""Intellectual life""",,,
,,,,,,"""Life (Biology)""",,"""Theology, Doctrinal""",,,
,,,,,,"""Worship""",,"""Chordata""",,,
,,,,,,"""Religion""",,"""Culture""",,,
,,,,,,"""Rites and ceremonies""",,"""Theology""",,,
,,,,,,"""Ritualism""",,"""Animals""",,,
,,,,,,"""Electronic games industry""",,"""Christianity""",,,
,,,,,,"""Electronic industries""",,"""Organisms""",,,
,,,,,,"""Electric industries""",,"""Religions""",,,
,,,,,,"""Industries""",,"""Life (Biology)""",,,
,,,,,,"""Computer crimes""",,"""Worship""",,,
,,,,,,"""Terrorism""",,"""Religion""",,,
,,,,,,"""Crime""",,"""Rites and ceremonies""",,,
,,,,,,"""Social problems""",,"""Ritualism""",,,
,,,,,,"""Social history""",,"""Electronic games industry""",,,
,,,,,,"""Sociology""",,"""Electronic industries""",,,
,,,,,,"""Political crimes and offences""",,"""Electric industries""",,,
,,,,,,"""Subversive activities""",,"""Industries""",,,
,,,,,,"""Direct action""",,"""Computer crimes""",,,
,,,,,,"""International law""",,"""Terrorism""",,,
,,,,,,"""Government, Resistance to""",,"""Crime""",,,
,,,,,,"""Law""",,"""Social problems""",,,
,,,,,,"""Political violence""",,"""Social history""",,,
,,,,,,"""Political science""",,"""Sociology""",,,
,,,,,,"""Violence""",,"""Political crimes and offences""",,,
,,,,,,"""Social psychology""",,"""Subversive activities""",,,
,,,,,,"""Social groups""",,"""Direct action""",,,
,,,,,,"""Human ecology""",,"""International law""",,,
,,,,,,"""Ecology""",,"""Government, Resistance to""",,,
,,,,,,"""Biology""",,"""Law""",,,
,,,,,,"""Environmental sciences""",,"""Political violence""",,,
,,,,,,"""Life sciences""",,"""Political science""",,,
,,,,,,"""Pictures""}",,"""Violence""",,,
,,,,,,,,"""Social psychology""",,,
,,,,,,,,"""Social groups""",,,
,,,,,,,,"""Human ecology""",,,
,,,,,,,,"""Ecology""",,,
,,,,,,,,"""Biology""",,,
,,,,,,,,"""Environmental sciences""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Pictures""}",,,
